game_genre,resolution,preset,ray_tracing,upscaling,gpu_utilization,vram_used_mb,vram_utilization,cpu_utilization,ram_utilization,gpu_temperature,gpu_clock_mhz,gpu_power_watts,cpu_gpu_ratio,vram_pressure,thermal_throttle,resolution_width,resolution_height,total_pixels,preset_ordinal,fps,frame_time
moba,1920x1080,low,0,dlss_quality,43.31,1400.17,34.18,44.1,73.82,57.29,1695.0,54.76,1.0182,0,0,1920,1080,2073600,0,400.0,2.5
battle_royale,3840x2160,ultra,0,fsr_balanced,99.0,3489.75,85.2,55.51,79.97,96.62,1483.66,80.0,0.5608,1,1,3840,2160,8294400,3,22.0,45.45
strategy,1920x1080,ultra,1,dlss_performance,89.18,3455.55,84.36,66.34,69.34,88.81,1540.5,72.03,0.7439,1,1,1920,1080,2073600,3,25.7,38.91
fps_aaa,1920x1080,epic,0,none,95.08,2989.27,72.98,39.12,80.54,91.82,1620.55,80.0,0.4115,0,1,1920,1080,2073600,4,37.6,26.6
fps_competitive,1920x1080,medium,0,fsr_quality,49.02,1430.56,34.93,49.12,72.54,61.05,1595.54,62.51,1.002,0,0,1920,1080,2073600,1,285.9,3.5
strategy,1280x720,high,0,dlss_balanced,71.76,2023.3,49.4,64.98,78.97,71.75,1621.51,69.37,0.9055,0,0,1280,720,921600,2,154.7,6.46
racing,2560x1440,medium,0,dlss_quality,83.24,1788.88,43.67,38.91,87.97,84.45,1684.25,77.62,0.4674,0,0,2560,1440,3686400,1,115.4,8.67
fps_competitive,1920x1080,low,0,dlss_balanced,47.44,1256.98,30.69,59.92,68.11,61.16,1695.0,52.02,1.2631,0,0,1920,1080,2073600,0,400.0,2.5
fps_competitive,1920x1080,ultra,0,none,77.94,2631.4,64.24,57.34,78.45,79.42,1695.0,66.5,0.7357,1,0,1920,1080,2073600,3,99.1,10.09
strategy,1920x1080,low,0,none,54.68,1273.59,31.09,63.47,74.95,65.18,1624.57,66.82,1.1606,0,0,1920,1080,2073600,0,101.1,9.89
racing,2560x1440,epic,0,dlss_quality,99.0,3187.43,77.82,29.05,79.79,92.89,1695.0,79.91,0.2934,1,1,2560,1440,3686400,4,38.6,25.91
moba,2560x1440,low,0,dlss_performance,91.07,1373.86,33.54,56.28,74.51,82.99,1694.95,80.0,0.618,0,0,2560,1440,3686400,0,384.6,2.6
strategy,3840x2160,ultra,0,dlss_performance,99.0,3274.93,79.95,55.18,78.7,94.03,1695.0,80.0,0.5573,1,1,3840,2160,8294400,3,15.1,66.23
racing,1920x1080,epic,1,dlss_quality,93.07,3620.74,88.4,31.15,83.78,93.27,1595.73,76.45,0.3347,1,1,1920,1080,2073600,4,31.8,31.45
rpg_open_world,1920x1080,ultra,0,dlss_balanced,75.07,2546.49,62.17,78.21,72.31,77.1,1695.0,69.9,1.0418,0,0,1920,1080,2073600,3,91.6,10.92
racing,1920x1080,epic,0,dlss_balanced,84.14,2577.45,62.93,57.35,77.45,91.73,1536.17,76.0,0.6816,0,1,1920,1080,2073600,4,94.0,10.64
rpg_open_world,2560x1440,high,0,dlss_quality,89.64,2457.51,60.0,64.81,82.21,80.39,1639.61,69.25,0.7231,0,0,2560,1440,3686400,2,63.8,15.67
racing,1920x1080,high,0,dlss_performance,81.03,2193.02,53.54,33.18,93.23,77.89,1695.0,73.97,0.4095,0,0,1920,1080,2073600,2,204.3,4.89
strategy,1280x720,ultra,0,fsr_quality,77.9,2034.95,49.68,65.48,78.88,80.63,1695.0,67.84,0.8407,0,0,1280,720,921600,3,77.0,12.99
moba,1920x1080,epic,0,dlss_quality,99.0,2684.64,65.54,52.09,77.85,87.85,1652.06,78.67,0.5261,1,1,1920,1080,2073600,4,117.0,8.55
fps_aaa,1920x1080,medium,0,none,57.79,1731.03,42.26,44.6,76.72,76.14,1695.0,61.31,0.7718,0,0,1920,1080,2073600,1,104.3,9.59
rpg_open_world,1920x1080,ultra,0,none,82.82,2832.1,69.14,55.23,80.43,81.91,1640.53,77.4,0.6669,0,0,1920,1080,2073600,3,57.9,17.27
fps_competitive,1920x1080,epic,0,dlss_quality,89.24,2497.7,60.98,56.82,64.59,94.53,1352.43,77.87,0.6367,1,1,1920,1080,2073600,4,93.8,10.66
rpg_open_world,2560x1440,high,0,fsr_quality,83.62,2618.0,63.92,46.6,77.82,80.1,1695.0,74.56,0.5573,0,0,2560,1440,3686400,2,58.7,17.04
racing,1920x1080,high,0,none,64.22,2405.09,58.72,50.06,64.0,82.35,1695.0,60.74,0.7795,0,0,1920,1080,2073600,2,126.9,7.88
fps_competitive,1280x720,medium,0,none,45.64,1505.74,36.76,61.5,77.73,61.91,1586.56,57.73,1.3476,0,0,1280,720,921600,1,306.0,3.27
fps_aaa,1920x1080,ultra,0,none,75.49,2614.1,63.82,69.31,81.82,88.78,1550.57,60.02,0.9181,0,1,1920,1080,2073600,3,57.3,17.45
strategy,1920x1080,high,0,none,78.92,2280.64,55.68,77.7,76.83,83.67,1618.77,68.4,0.9845,0,0,1920,1080,2073600,2,60.3,16.58
rpg_open_world,1920x1080,high,1,none,73.01,2728.52,66.61,52.89,79.24,78.59,1695.0,74.12,0.7245,0,0,1920,1080,2073600,2,38.8,25.77
moba,3840x2160,low,0,none,75.46,1565.75,38.23,71.9,87.03,75.84,1642.85,67.79,0.9528,0,0,3840,2160,8294400,0,105.3,9.5
moba,2560x1440,ultra,0,fsr_quality,74.81,3143.76,76.75,60.04,73.0,78.32,1545.68,79.13,0.8025,1,0,2560,1440,3686400,3,74.8,13.37
moba,2560x1440,ultra,0,none,90.9,3002.22,73.3,70.9,77.67,96.19,1424.35,78.05,0.78,1,1,2560,1440,3686400,3,48.5,20.62
fps_competitive,2560x1440,ultra,0,none,96.57,3084.49,75.31,35.11,71.25,95.22,1695.0,75.31,0.3636,1,1,2560,1440,3686400,3,35.0,28.57
strategy,1280x720,ultra,0,fsr_quality,67.17,2360.41,57.63,67.58,78.56,74.19,1695.0,75.48,1.0062,0,0,1280,720,921600,3,85.8,11.66
rpg_open_world,2560x1440,high,0,none,87.56,2526.57,61.68,54.9,86.45,87.6,1613.63,73.52,0.627,0,1,2560,1440,3686400,2,40.3,24.81
rpg_open_world,2560x1440,ultra,0,dlss_quality,99.0,3097.99,75.63,60.29,72.63,95.58,1398.41,75.41,0.609,0,1,2560,1440,3686400,3,36.5,27.4
moba,3840x2160,ultra,0,fsr_quality,93.04,3308.95,80.78,63.54,70.83,93.52,1597.55,78.75,0.6829,1,1,3840,2160,8294400,3,29.2,34.25
moba,1920x1080,high,0,none,65.64,2077.08,50.71,69.57,77.18,76.71,1695.0,67.92,1.0599,1,0,1920,1080,2073600,2,211.3,4.73
battle_royale,2560x1440,low,0,none,55.85,1852.71,45.23,63.65,86.19,56.69,1681.16,61.6,1.1396,0,0,2560,1440,3686400,0,78.6,12.72
fps_aaa,1920x1080,ultra,0,none,74.12,2644.06,64.55,46.89,79.37,83.03,1566.75,64.52,0.6326,0,0,1920,1080,2073600,3,56.2,17.79
racing,1920x1080,medium,0,none,79.01,1912.32,46.69,36.23,69.25,80.36,1695.0,65.24,0.4585,0,0,1920,1080,2073600,1,135.6,7.37
moba,2560x1440,medium,0,none,83.02,1966.13,48.0,59.21,74.66,82.44,1695.0,70.54,0.7132,0,0,2560,1440,3686400,1,132.8,7.53
fps_aaa,1920x1080,high,0,none,72.82,2208.88,53.93,47.81,92.04,73.36,1695.0,68.1,0.6566,0,0,1920,1080,2073600,2,74.6,13.4
moba,1920x1080,ultra,0,fsr_quality,91.0,2687.99,65.62,61.94,79.43,87.91,1648.14,74.83,0.6806,1,1,1920,1080,2073600,3,149.5,6.69
rpg_open_world,1280x720,medium,0,none,49.8,1463.3,35.73,50.0,79.78,73.41,1695.0,66.72,1.0041,0,0,1280,720,921600,1,140.6,7.11
battle_royale,1920x1080,medium,0,none,71.07,1954.2,47.71,41.88,77.71,71.0,1603.64,71.62,0.5892,0,0,1920,1080,2073600,1,110.9,9.02
racing,1920x1080,low,0,dlss_balanced,52.43,1204.57,29.41,60.73,74.19,71.66,1669.24,58.9,1.1583,0,0,1920,1080,2073600,0,283.1,3.53
rpg_open_world,1920x1080,high,0,none,79.02,2084.34,50.89,54.25,70.9,82.23,1644.3,70.61,0.6866,0,0,1920,1080,2073600,2,80.1,12.48
strategy,3840x2160,high,0,none,96.75,2646.1,64.6,87.69,87.34,89.84,1661.54,80.0,0.9064,1,1,3840,2160,8294400,2,14.9,67.11
battle_royale,2560x1440,epic,0,none,96.91,3085.64,75.33,70.59,74.53,97.04,1480.62,80.0,0.7285,1,1,2560,1440,3686400,4,23.5,42.55
strategy,3840x2160,medium,0,dlss_performance,88.91,2112.91,51.58,76.11,79.99,89.36,1609.24,80.0,0.856,0,1,3840,2160,8294400,1,39.1,25.58
racing,1920x1080,medium,0,dlss_performance,64.06,1772.04,43.26,36.84,80.85,66.61,1621.37,61.49,0.5751,0,0,1920,1080,2073600,1,277.7,3.6
battle_royale,1920x1080,high,0,none,85.07,2260.52,55.19,56.82,87.69,89.66,1677.18,77.14,0.6679,0,1,1920,1080,2073600,2,84.0,11.9
battle_royale,1920x1080,epic,0,dlss_balanced,97.55,2770.93,67.65,49.11,80.96,98.0,1575.27,78.85,0.5034,0,1,1920,1080,2073600,4,59.9,16.69
moba,1920x1080,medium,0,dlss_performance,60.57,1735.08,42.36,51.36,73.52,67.98,1630.64,67.47,0.8481,0,0,1920,1080,2073600,1,400.0,2.5
battle_royale,2560x1440,high,0,dlss_quality,85.98,2737.17,66.83,63.84,71.79,77.74,1655.08,75.57,0.7425,0,0,2560,1440,3686400,2,78.3,12.77
strategy,2560x1440,low,0,none,63.53,1688.05,41.21,82.09,77.2,65.04,1653.09,66.32,1.292,0,0,2560,1440,3686400,0,59.7,16.75
strategy,1920x1080,epic,0,none,87.7,2850.41,69.59,73.41,88.74,96.59,1545.19,73.22,0.8371,1,1,1920,1080,2073600,4,21.1,47.39
strategy,3840x2160,epic,1,none,73.91,4200.0,102.54,62.11,78.95,82.77,1616.09,70.96,0.8403,1,0,3840,2160,8294400,4,5.0,200.0
fps_aaa,1280x720,medium,0,dlss_performance,54.01,1355.5,33.09,34.83,80.81,65.95,1683.71,71.17,0.6449,0,0,1280,720,921600,1,274.1,3.65
fps_competitive,1920x1080,high,0,none,82.55,2282.42,55.72,50.19,77.91,91.04,1540.76,74.62,0.608,1,1,1920,1080,2073600,2,138.1,7.24
fps_competitive,1920x1080,ultra,0,dlss_quality,75.25,2559.06,62.48,47.35,77.74,83.08,1695.0,65.71,0.6293,1,0,1920,1080,2073600,3,169.9,5.89
fps_aaa,3840x2160,ultra,0,dlss_quality,99.0,3415.18,83.38,50.23,74.81,95.53,1593.67,76.0,0.5074,0,1,3840,2160,8294400,3,20.6,48.54
racing,1920x1080,medium,0,none,60.82,1884.91,46.02,30.06,91.54,73.12,1672.17,61.49,0.4942,0,0,1920,1080,2073600,1,129.0,7.75
racing,3840x2160,ultra,0,fsr_quality,96.58,3245.02,79.22,23.66,83.85,93.26,1695.0,80.0,0.2449,1,1,3840,2160,8294400,3,23.4,42.74
fps_aaa,2560x1440,low,0,dlss_quality,68.74,1514.99,36.99,48.24,76.49,76.49,1562.78,61.72,0.7017,0,0,2560,1440,3686400,0,104.7,9.55
fps_competitive,1920x1080,low,0,fsr_balanced,53.21,1104.76,26.97,70.1,80.35,72.97,1695.0,58.0,1.3175,0,0,1920,1080,2073600,0,373.3,2.68
fps_competitive,3840x2160,medium,0,none,97.18,2532.51,61.83,53.62,83.71,88.79,1678.38,80.0,0.5518,1,1,3840,2160,8294400,1,53.0,18.87
battle_royale,2560x1440,epic,0,dlss_quality,96.95,3308.64,80.78,50.2,82.54,94.79,1532.51,77.68,0.5178,1,1,2560,1440,3686400,4,28.6,34.97
rpg_open_world,2560x1440,high,0,none,82.77,2606.35,63.63,59.85,73.71,88.81,1615.65,74.26,0.7231,0,1,2560,1440,3686400,2,36.2,27.62
racing,1920x1080,high,0,none,80.53,2272.87,55.49,46.32,78.98,79.44,1645.81,79.8,0.5752,0,0,1920,1080,2073600,2,126.2,7.92
moba,1920x1080,high,0,dlss_balanced,67.88,2036.58,49.72,72.02,88.31,83.11,1677.22,77.68,1.061,0,0,1920,1080,2073600,2,297.1,3.37
battle_royale,3840x2160,high,0,dlss_balanced,82.6,2886.85,70.48,46.73,77.37,88.36,1585.99,73.18,0.5657,0,1,3840,2160,8294400,2,47.7,20.96
rpg_open_world,1920x1080,high,1,fsr_quality,68.98,2672.01,65.23,70.85,77.04,75.21,1663.33,80.0,1.027,0,0,1920,1080,2073600,2,44.5,22.47
battle_royale,1920x1080,medium,0,none,78.8,1483.08,36.21,54.72,79.99,84.71,1584.28,67.35,0.6943,0,0,1920,1080,2073600,1,116.1,8.61
racing,2560x1440,medium,0,none,80.56,2168.08,52.93,43.62,80.24,74.34,1516.63,69.6,0.5414,0,0,2560,1440,3686400,1,85.4,11.71
fps_competitive,3840x2160,high,0,fsr_balanced,97.67,2938.98,71.75,67.57,77.47,95.87,1589.6,80.0,0.6918,1,1,3840,2160,8294400,2,40.4,24.75
racing,1920x1080,high,1,dlss_balanced,82.58,3000.43,73.25,45.29,75.3,82.49,1695.0,78.38,0.5484,1,0,1920,1080,2073600,2,120.2,8.32
fps_aaa,2560x1440,ultra,0,fsr_quality,81.35,3086.51,75.35,40.75,72.88,85.66,1695.0,72.54,0.501,0,1,2560,1440,3686400,3,51.3,19.49
racing,1920x1080,high,0,fsr_balanced,62.37,2301.04,56.18,52.33,86.29,67.92,1607.31,70.68,0.839,0,0,1920,1080,2073600,2,203.6,4.91
strategy,2560x1440,high,1,dlss_quality,87.11,3189.06,77.86,82.55,83.92,84.36,1695.0,70.75,0.9477,1,0,2560,1440,3686400,2,24.2,41.32
moba,1920x1080,high,0,none,60.11,2214.19,54.06,49.8,72.68,69.79,1667.01,69.29,0.8285,1,0,1920,1080,2073600,2,185.7,5.39
fps_aaa,1920x1080,ultra,0,none,81.79,2657.31,64.88,55.96,82.57,85.17,1632.43,66.62,0.6842,0,1,1920,1080,2073600,3,60.0,16.67
strategy,1920x1080,ultra,0,fsr_balanced,82.56,2718.0,66.36,74.76,80.74,93.76,1695.0,69.24,0.9056,1,1,1920,1080,2073600,3,54.7,18.28
racing,3840x2160,epic,0,none,99.0,3617.22,88.31,49.04,85.13,85.03,1644.85,72.85,0.4953,1,1,3840,2160,8294400,4,14.2,70.42
fps_aaa,2560x1440,high,0,none,77.82,2499.95,61.03,46.8,71.49,80.41,1695.0,74.86,0.6015,0,0,2560,1440,3686400,2,60.7,16.47
racing,1920x1080,medium,0,none,68.83,1649.7,40.28,37.07,74.59,73.07,1628.59,65.24,0.5386,0,0,1920,1080,2073600,1,149.2,6.7
racing,1920x1080,ultra,0,dlss_quality,77.37,2601.39,63.51,55.47,79.51,77.47,1574.31,74.85,0.7169,0,0,1920,1080,2073600,3,135.0,7.41
fps_competitive,1920x1080,high,0,dlss_performance,64.64,2140.26,52.25,63.25,73.75,69.57,1662.09,61.48,0.9784,1,0,1920,1080,2073600,2,345.7,2.89
moba,1920x1080,high,0,none,58.19,2154.39,52.6,67.19,72.07,77.27,1695.0,69.73,1.1546,1,0,1920,1080,2073600,2,191.5,5.22
racing,1920x1080,high,0,fsr_quality,67.45,2198.6,53.68,39.53,92.84,75.5,1629.13,75.11,0.5861,0,0,1920,1080,2073600,2,137.8,7.26
fps_aaa,2560x1440,ultra,0,dlss_performance,92.28,3218.23,78.57,34.31,88.17,88.09,1685.17,74.56,0.3718,0,1,2560,1440,3686400,3,60.6,16.5
fps_competitive,1280x720,low,0,dlss_balanced,45.27,1088.84,26.58,63.89,78.09,59.97,1695.0,62.59,1.4114,0,0,1280,720,921600,0,400.0,2.5
rpg_open_world,1920x1080,high,0,dlss_quality,88.8,2459.32,60.04,52.52,83.35,86.23,1695.0,76.02,0.5915,0,1,1920,1080,2073600,2,110.9,9.02
fps_aaa,1920x1080,low,0,dlss_balanced,51.28,1239.61,30.26,49.17,81.37,61.84,1613.22,69.52,0.9589,0,0,1920,1080,2073600,0,252.0,3.97
fps_competitive,2560x1440,high,0,none,90.23,2525.87,61.67,64.29,89.93,84.25,1695.0,77.81,0.7125,1,0,2560,1440,3686400,2,84.9,11.78
racing,2560x1440,ultra,0,dlss_quality,81.73,3140.09,76.66,44.11,81.83,79.4,1695.0,73.2,0.5397,1,0,2560,1440,3686400,3,79.6,12.56
moba,1920x1080,medium,0,none,76.37,1838.67,44.89,44.18,83.28,88.18,1695.0,76.5,0.5785,0,1,1920,1080,2073600,1,217.6,4.6
battle_royale,1920x1080,ultra,0,dlss_balanced,76.11,2843.03,69.41,60.44,73.74,77.4,1692.02,73.97,0.7941,0,0,1920,1080,2073600,3,107.2,9.33
strategy,1920x1080,epic,1,fsr_balanced,84.31,3235.76,79.0,77.25,79.02,89.46,1695.0,80.0,0.9163,1,1,1920,1080,2073600,4,20.0,50.0
fps_aaa,3840x2160,medium,1,none,88.23,2975.43,72.64,51.49,72.36,81.83,1606.77,79.71,0.5836,0,0,3840,2160,8294400,1,15.1,66.23
battle_royale,2560x1440,ultra,0,dlss_quality,85.01,3028.61,73.94,65.53,83.51,89.76,1666.3,76.32,0.7708,1,1,2560,1440,3686400,3,52.6,19.01
battle_royale,2560x1440,high,1,fsr_quality,85.22,3271.68,79.88,59.8,81.97,93.09,1595.36,78.8,0.7017,1,1,2560,1440,3686400,2,24.9,40.16
moba,1920x1080,ultra,0,fsr_balanced,78.53,2513.45,61.36,56.59,78.13,81.62,1695.0,73.09,0.7206,1,0,1920,1080,2073600,3,174.1,5.74
strategy,1920x1080,ultra,0,dlss_balanced,84.61,2802.39,68.42,57.51,72.8,85.33,1638.36,74.97,0.6797,1,1,1920,1080,2073600,3,65.0,15.38
racing,2560x1440,high,0,dlss_balanced,85.24,2490.23,60.8,44.66,67.51,79.89,1622.48,64.99,0.5239,0,0,2560,1440,3686400,2,113.2,8.83
fps_competitive,1920x1080,ultra,1,dlss_quality,79.83,3496.99,85.38,50.27,79.74,86.74,1676.72,70.88,0.6298,1,1,1920,1080,2073600,3,55.2,18.12
strategy,1920x1080,medium,0,dlss_quality,69.52,1366.55,33.36,86.14,85.67,75.51,1695.0,65.19,1.2391,0,0,1920,1080,2073600,1,94.9,10.54
battle_royale,2560x1440,ultra,0,fsr_quality,99.0,3253.55,79.43,71.1,86.54,91.4,1623.05,80.0,0.7182,1,1,2560,1440,3686400,3,33.9,29.5
battle_royale,1920x1080,ultra,0,fsr_quality,84.64,2196.51,53.63,54.7,73.78,87.27,1652.16,77.18,0.6462,0,1,1920,1080,2073600,3,89.9,11.12
fps_aaa,3840x2160,high,0,none,89.91,2727.07,66.58,41.93,75.21,90.39,1544.48,64.95,0.4664,0,1,3840,2160,8294400,2,22.9,43.67
fps_competitive,1920x1080,medium,0,none,62.22,1691.94,41.31,30.47,77.06,71.1,1644.8,67.86,0.4898,0,0,1920,1080,2073600,1,217.0,4.61
strategy,1920x1080,ultra,0,dlss_quality,80.96,2745.39,67.03,62.69,88.14,78.47,1672.81,78.92,0.7744,1,0,1920,1080,2073600,3,52.4,19.08
moba,1920x1080,ultra,0,fsr_quality,86.0,2450.25,59.82,68.59,82.38,91.24,1650.13,77.18,0.7976,1,1,1920,1080,2073600,3,132.6,7.54
fps_competitive,2560x1440,ultra,0,none,97.13,3091.27,75.47,40.39,75.94,93.16,1582.16,73.41,0.4158,1,1,2560,1440,3686400,3,39.0,25.64
strategy,1920x1080,high,0,none,73.63,2435.01,59.45,68.76,78.58,82.79,1648.76,66.39,0.9338,0,0,1920,1080,2073600,2,59.3,16.86
strategy,1920x1080,medium,0,none,67.19,1583.68,38.66,65.63,83.96,73.09,1545.55,72.75,0.9768,0,0,1920,1080,2073600,1,67.0,14.93
moba,2560x1440,medium,0,dlss_quality,83.97,2005.06,48.95,53.83,68.54,84.31,1695.0,67.94,0.641,0,0,2560,1440,3686400,1,238.7,4.19
racing,1920x1080,ultra,1,dlss_quality,87.58,3128.6,76.38,45.4,78.49,84.01,1695.0,71.36,0.5185,1,0,1920,1080,2073600,3,63.6,15.72
fps_competitive,1280x720,epic,0,none,65.71,2388.31,58.31,73.18,76.88,81.09,1695.0,63.73,1.1137,1,0,1280,720,921600,4,141.1,7.09
moba,1920x1080,ultra,0,fsr_balanced,74.79,2660.14,64.94,61.79,83.26,84.29,1695.0,72.18,0.8261,1,0,1920,1080,2073600,3,150.2,6.66
battle_royale,1280x720,epic,0,fsr_quality,88.27,2710.63,66.18,54.49,75.73,98.0,1499.88,73.79,0.6173,0,1,1280,720,921600,4,70.2,14.25
moba,2560x1440,high,1,none,82.98,3194.47,77.99,51.97,76.67,86.59,1508.04,69.27,0.6263,1,1,2560,1440,3686400,2,43.6,22.94
racing,1920x1080,high,0,none,62.77,2225.3,54.33,45.06,86.54,69.76,1695.0,62.57,0.7179,0,0,1920,1080,2073600,2,101.4,9.86
strategy,2560x1440,high,1,none,82.98,3167.93,77.34,72.11,77.5,82.74,1617.11,68.92,0.869,1,0,2560,1440,3686400,2,15.0,66.67
battle_royale,1920x1080,medium,0,none,59.85,1778.85,43.43,64.11,84.74,66.6,1695.0,76.48,1.0712,0,0,1920,1080,2073600,1,115.3,8.67
rpg_open_world,3840x2160,high,1,none,79.62,3632.1,88.67,65.36,87.07,83.88,1689.11,65.44,0.8208,1,0,3840,2160,8294400,2,9.8,102.04
battle_royale,2560x1440,high,0,none,73.73,2394.6,58.46,52.05,82.18,75.32,1645.62,66.41,0.7059,0,0,2560,1440,3686400,2,51.8,19.31
battle_royale,1920x1080,medium,0,none,52.32,1687.06,41.19,46.01,79.77,68.23,1596.76,65.45,0.8795,0,0,1920,1080,2073600,1,115.0,8.7
fps_competitive,1920x1080,high,0,dlss_quality,68.14,2130.76,52.02,57.28,79.23,72.98,1695.0,61.0,0.8406,1,0,1920,1080,2073600,2,276.6,3.62
moba,1920x1080,medium,0,none,58.72,1739.41,42.47,60.15,81.32,69.58,1695.0,67.4,1.0243,0,0,1920,1080,2073600,1,245.4,4.07
fps_competitive,2560x1440,ultra,0,none,99.0,2725.36,66.54,48.2,80.19,92.68,1455.98,80.0,0.4868,1,1,2560,1440,3686400,3,49.7,20.12
fps_aaa,1920x1080,high,1,none,86.98,2706.05,66.07,47.52,74.17,79.7,1695.0,80.0,0.5463,0,0,1920,1080,2073600,2,44.0,22.73
moba,2560x1440,high,0,none,88.54,2443.7,59.66,41.11,67.29,90.5,1610.59,64.85,0.4643,1,1,2560,1440,3686400,2,97.1,10.3
strategy,1920x1080,high,1,dlss_performance,80.83,2651.99,64.75,79.44,77.06,78.74,1624.44,58.33,0.9828,1,0,1920,1080,2073600,2,53.1,18.83
moba,1920x1080,ultra,0,fsr_balanced,76.24,2661.59,64.98,66.19,83.97,86.12,1695.0,73.62,0.8682,1,1,1920,1080,2073600,3,179.3,5.58
battle_royale,1920x1080,high,0,fsr_balanced,60.12,2356.2,57.52,60.61,76.19,79.2,1635.74,66.92,1.0081,0,0,1920,1080,2073600,2,147.6,6.78
fps_aaa,1920x1080,ultra,0,dlss_quality,79.28,2584.76,63.1,55.66,78.51,89.32,1631.81,64.27,0.702,0,1,1920,1080,2073600,3,81.2,12.32
rpg_open_world,1920x1080,ultra,0,none,74.48,2786.92,68.04,49.58,81.95,80.03,1564.99,67.39,0.6657,0,0,1920,1080,2073600,3,61.3,16.31
fps_competitive,1920x1080,high,0,none,55.27,1954.69,47.72,71.15,63.65,71.27,1695.0,71.44,1.2873,0,0,1920,1080,2073600,2,190.7,5.24
battle_royale,1920x1080,medium,0,none,55.59,1626.91,39.72,59.29,71.69,72.21,1648.05,62.88,1.0666,0,0,1920,1080,2073600,1,96.3,10.38
racing,1920x1080,medium,0,none,56.41,1604.83,39.18,46.87,82.21,67.15,1695.0,60.12,0.8309,0,0,1920,1080,2073600,1,150.1,6.66
rpg_open_world,2560x1440,ultra,0,fsr_balanced,92.68,2859.69,69.82,57.6,80.54,92.72,1637.0,71.38,0.6215,0,1,2560,1440,3686400,3,43.4,23.04
rpg_open_world,3840x2160,high,0,none,83.55,2707.71,66.11,40.55,79.04,79.59,1524.32,69.62,0.4854,0,0,3840,2160,8294400,2,24.6,40.65
fps_aaa,2560x1440,ultra,0,fsr_balanced,96.32,2753.16,67.22,39.69,80.22,94.41,1504.55,80.0,0.4121,0,1,2560,1440,3686400,3,42.4,23.58
rpg_open_world,3840x2160,high,0,dlss_balanced,91.67,2572.3,62.8,50.56,78.85,88.45,1639.38,77.8,0.5516,0,1,3840,2160,8294400,2,33.1,30.21
fps_aaa,1920x1080,high,0,none,71.7,2174.59,53.09,40.66,74.76,75.72,1695.0,80.0,0.5671,0,0,1920,1080,2073600,2,80.6,12.41
rpg_open_world,3840x2160,high,0,none,92.54,2884.02,70.41,49.49,84.09,86.39,1643.48,80.0,0.5348,0,1,3840,2160,8294400,2,19.6,51.02
battle_royale,1920x1080,high,0,fsr_balanced,69.58,2414.03,58.94,34.54,78.53,66.22,1695.0,66.96,0.4963,0,0,1920,1080,2073600,2,166.8,6.0
racing,2560x1440,ultra,0,dlss_balanced,95.92,3142.48,76.72,31.68,93.03,87.63,1652.24,71.71,0.3303,1,1,2560,1440,3686400,3,68.4,14.62
moba,2560x1440,epic,0,fsr_balanced,94.7,3486.22,85.11,66.57,85.84,97.23,1487.06,79.29,0.7029,1,1,2560,1440,3686400,4,38.7,25.84
fps_competitive,2560x1440,epic,0,dlss_balanced,87.23,3390.54,82.78,60.78,85.93,88.48,1436.17,76.7,0.6968,1,1,2560,1440,3686400,4,54.2,18.45
strategy,1920x1080,high,0,fsr_quality,72.86,2373.77,57.95,72.9,82.02,83.43,1693.47,59.25,1.0005,0,0,1920,1080,2073600,2,81.0,12.35
fps_aaa,1920x1080,high,0,none,74.27,2515.99,61.43,59.71,79.52,74.72,1695.0,73.94,0.804,0,0,1920,1080,2073600,2,91.0,10.99
moba,3840x2160,epic,0,none,99.0,3595.22,87.77,56.93,76.54,85.29,1692.23,80.0,0.575,1,1,3840,2160,8294400,4,16.9,59.17
racing,2560x1440,ultra,1,dlss_performance,97.84,4154.86,101.44,39.79,77.62,96.51,1483.35,80.0,0.4066,1,1,2560,1440,3686400,3,28.7,34.84
rpg_open_world,2560x1440,medium,0,none,71.4,1581.82,38.62,54.21,73.12,73.78,1689.25,76.45,0.7593,0,0,2560,1440,3686400,1,53.1,18.83
battle_royale,1280x720,high,0,none,65.17,1831.59,44.72,39.66,82.33,72.75,1629.64,68.79,0.6086,0,0,1280,720,921600,2,133.0,7.52
strategy,2560x1440,ultra,0,fsr_balanced,99.0,2714.66,66.28,65.13,65.41,97.84,1498.67,80.0,0.6579,1,1,2560,1440,3686400,3,23.0,43.48
racing,1920x1080,epic,0,none,81.79,2840.42,69.35,57.0,68.88,85.14,1695.0,72.11,0.6969,0,1,1920,1080,2073600,4,66.4,15.06
racing,1920x1080,low,1,dlss_balanced,59.12,1769.09,43.19,41.64,78.63,70.39,1647.63,67.99,0.7042,0,0,1920,1080,2073600,0,181.2,5.52
fps_competitive,2560x1440,medium,0,fsr_quality,72.4,1751.69,42.77,55.53,82.95,82.79,1695.0,67.0,0.767,0,0,2560,1440,3686400,1,171.3,5.84
fps_aaa,3840x2160,epic,0,fsr_balanced,93.5,3604.93,88.01,45.43,79.43,92.62,1612.22,71.78,0.4858,1,1,3840,2160,8294400,4,17.7,56.5
fps_aaa,1920x1080,high,0,none,78.07,1964.11,47.95,51.07,79.88,75.81,1594.33,66.59,0.6542,0,0,1920,1080,2073600,2,80.4,12.44
fps_aaa,1920x1080,medium,0,none,62.01,1897.66,46.33,38.39,78.29,67.59,1695.0,65.23,0.6191,0,0,1920,1080,2073600,1,93.8,10.66
